year,coc_number,coc_name
2009,RI-500,Rhode Island Statewide
2009,SC-500,"Charleston,Low Country"
2009,SC-501,"Greenville, Anderson, Spartanburg,Upstate"
2009,SC-502,"Columbia,Midlands"
2009,SC-503,"Myrtle Beach, Sumter City & County"
2009,SD-500,South Dakota Statewide
2009,TN-500,"Chattanooga,Southeast Tennessee"
2009,TN-501,"Memphis,Shelby County"
2009,TN-502,"Knoxville,Knox County"
2009,TN-503,Central Tennessee
2009,TN-504,Nashville-Davidson County
2009,TN-506,Upper Cumberland
2009,TN-507,"Jackson,West Tennessee"
2009,TN-509,Appalachian Regional
2009,TN-510,"Murfreesboro,Rutherford County"
2009,TN-512,"Morristown,Blount, Sevier, Campbell, Cocke Counties"
2009,TX-500,"San Antonio,Bexar County"
2009,TX-503,"Austin,Travis County"
2009,TX-600,"Dallas City & County, Irving"
2009,TX-601,"Fort Worth, Arlington,Tarrant County"
2009,TX-603,El Paso City & County
2009,TX-604,"Waco,McLennan County"
2009,TX-607,Texas Balance of State
2009,TX-611,Amarillo
2009,TX-624,"Wichita Falls,Wise, Palo Pinto, Wichita, Archer Counties"
2009,TX-700,"Houston, Pasadena, Conroe,Harris, Ft. Bend, Montgomery, Counties"
2009,TX-701,"Bryan, College Station,Brazos Valley"
2009,UT-500,Salt Lake City & County
2009,UT-503,Utah Balance of State
2009,UT-504,"Provo,Mountainland"
2009,VA-500,"Richmond,Henrico, Chesterfield, Hanover Counties"
2009,VA-501,"Norfolk,Chesapeake, Suffolk, Isle of Wight, Southampton Counties"
2009,VA-502,"Roanoke City & County, Salem"
2009,VA-503,Virginia Beach
2009,VA-504,Charlottesville
2009,VA-505,"Newport News, Hampton,Virginia Peninsula"
2009,VA-507,Portsmouth
2009,VA-508,Lynchburg
2009,VA-513,"Harrisburg, Winchester,Western Virginia"
2009,VA-514,"Fredericksburg,Spotsylvania, Stafford Counties"
2009,VA-521,Virginia Balance of State
2009,VA-600,Arlington County
2009,VA-601,Fairfax County
2009,VA-602,Loudoun County
2009,VA-603,Alexandria
2009,VA-604,Prince William County
2009,VI-500,Virgin Islands
2009,VT-500,Vermont Balance of State
2009,VT-501,"Burlington,Chittenden County"
2009,WA-500,"Seattle,King County"
2009,WA-501,Washington Balance of State
2009,WA-502,Spokane City & County
2009,WA-503,"Tacoma, Lakewood,Pierce County"
2009,WA-504,"Everett,Snohomish County"
2009,WA-508,"Vancouver,Clark County"
2009,WI-500,Wisconsin Balance of State
2009,WI-501,Milwaukee City & County
2009,WI-502,Racine City & County
2009,WI-503,"Madison,Dane County"
2009,WV-500,"Wheeling, Weirton Area"
2009,WV-501,"Huntington,Cabell, Wayne Counties"
2009,WV-503,"Charleston,Kanawha, Putnam, Boone, Clay Counties"
2009,WV-508,West Virginia Balance of State
2009,WY-500,Wyoming Statewide
2010,AK-500,Anchorage
2010,AK-501,Alaska Balance of State
2010,AL-500,"Birmingham,Jefferson, St. Clair, Shelby Counties"
2010,AL-501,"Mobile City & County,Baldwin County"
2010,AL-502,"Florence,Northwest Alabama"
2010,AL-503,"Huntsville,North Alabama"
2010,AL-504,Montgomery City & County
2010,AL-505,"Gadsden,Northeast Alabama"
2010,AL-506,Tuscaloosa City & County
2010,AL-507,Alabama Balance of State
2010,AR-500,"Little Rock,Central Arkansas"
2010,AR-501,"Fayetteville,Northwest Arkansas"
2010,AR-504,Delta Hills
2010,AR-505,Southeast Arkansas
2010,AR-512,"Boone, Baxter, Marion, Newton Counties"
2010,AZ-500,Arizona Balance of State
2010,AZ-501,"Tucson,Pima County"
2010,AZ-502,"Phoenix, Mesa,Maricopa County"
2010,CA-500,"San Jose,Santa Clara City & County"
2010,CA-501,San Francisco
2010,CA-502,"Oakland, Berkeley,Alameda County"
2010,CA-503,Sacramento City & County
2010,CA-504,"Santa Rosa, Petaluma,Sonoma County"
2010,CA-505,"Richmond,Contra Costa County"
2010,CA-506,"Salinas,Monterey, San Benito Counties"
2010,CA-507,Marin County
2010,CA-508,"Watsonville,Santa Cruz City & County"
2010,CA-509,Mendocino County
2010,CA-510,"Turlock, Modesto,Stanislaus County"
2010,CA-511,"Stockton,San Joaquin County"
2010,CA-512,"Daly,San Mateo County"
2010,CA-513,"Visalia,Kings, Tulare Counties"
2010,CA-514,"Fresno City & County,Madera County"
2010,CA-515,"Roseville, Rocklin,Placer, Nevada Counties"
2010,CA-516,"Redding,Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties"
2010,CA-517,Napa City & County
2010,CA-518,"Vallejo,Solano County"
2010,CA-519,"Chico, Paradise,Butte County"
2010,CA-520,Merced City & County
2010,CA-521,"Davis, Woodland,Yolo County"
2010,CA-522,Humboldt County
2010,CA-523,"Colusa, Glenn, Trinity Counties"
2010,CA-524,"Yuba City & County,Sutter County"
2010,CA-525,El Dorado County
2010,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties"
2010,CA-528,Del Norte County
2010,CA-600,Los Angeles City & County
2010,CA-601,San Diego City and County
2010,CA-602,"Santa Ana, Anaheim,Orange County"
2010,CA-603,"Santa Maria,Santa Barbara County"
2010,CA-604,"Bakersfield,Kern County"
2010,CA-606,Long Beach
2010,CA-607,Pasadena
2010,CA-608,Riverside City & County
2010,CA-609,San Bernardino City & County
2010,CA-611,"Oxnard, San Buenaventura,Ventura County"
2010,CA-612,Glendale
2010,CA-613,Imperial County
2010,CA-614,San Luis Obispo County
2010,CO-500,Colorado Balance of State
2010,CO-503,Metropolitan Denver
2010,CO-504,"Colorado Springs,El Paso County"
2010,CT-503,"Bridgeport, Stamford, Norwalk,Fairfield County"
2010,CT-505,Connecticut Balance of State
2010,DC-500,District of Columbia
2010,DE-500,Delaware Statewide
2010,FL-500,"Sarasota, Bradenton,Manatee, Sarasota Counties"
2010,FL-501,"Tampa,Hillsborough County"
2010,FL-502,"St. Petersburg, Clearwater, Largo,Pinellas County"
2010,FL-503,"Lakeland, Winterhaven,Polk County"
2010,FL-504,"Daytona Beach, Daytona,Volusia, Flagler Counties"
2010,FL-505,"Fort Walton Beach,Okaloosa, Walton Counties"
2010,FL-506,"Tallahassee,Leon County"
2010,FL-507,"Orlando,Orange, Osceola, Seminole Counties"
2010,FL-508,"Gainesville,Alachua, Putnam Counties"
2010,FL-509,"Fort Pierce,St. Lucie, Indian River, Martin Counties"
2010,FL-510,"Jacksonville-Duval, Clay Counties"
2010,FL-511,"Pensacola,Escambia, Santa Rosa Counties"
2010,FL-512,St. Johns County
2010,FL-513,"Palm Bay, Melbourne,Brevard County"
2010,FL-514,"Ocala,Marion County"
2010,FL-515,"Panama City,Bay, Jackson Counties"
2010,FL-517,"Hendry, Hardee, Highlands Counties"
2010,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties"
2010,FL-519,Pasco County
2010,FL-520,"Citrus, Hernando, Lake, Sumter Counties"
2010,FL-600,Miami-Dade County
2010,FL-601,"Ft Lauderdale,Broward County"
2010,FL-602,"Punta Gorda,Charlotte County"
2010,FL-603,"Ft Myers, Cape Coral,Lee County"
2010,FL-604,Monroe County
2010,FL-605,"West Palm Beach,Palm Beach County"
2010,FL-606,"Naples,Collier County"
2010,GA-500,Atlanta
2010,GA-501,Georgia Balance of State
2010,GA-503,Athens-Clarke County
2010,GA-504,Augusta-Richmond County
2010,GA-505,"Columbus-Muscogee,Russell County"
2010,GA-506,"Marietta,Cobb County"
2010,GA-507,"Savannah,Chatham County"
2010,GU-500,Guam
2010,HI-500,Hawaii Balance of State
2010,HI-501,Honolulu City and County
2010,IA-500,"Sioux City,Dakota, Woodbury Counties"
2010,IA-501,Iowa Balance of State
2010,IA-502,"Des Moines,Polk County"
2010,ID-500,"Boise,Ada County"
2010,ID-501,Idaho Balance of State
2010,IL-500,McHenry County
2010,IL-501,"Rockford,Winnebago, Boone Counties"
2010,IL-502,"Waukegan, North Chicago,Lake County"
2010,IL-503,"Champaign, Urbana, Rantoul,Champaign County"
2010,IL-504,Madison County
2010,IL-506,"Joliet, Bolingbrook,Will County"
2010,IL-507,"Peoria, Pekin,Fulton, Tazewell, Peoria, Woodford Counties"
2010,IL-508,"East St. Louis, Belleville,St. Clair County"
2010,IL-509,Dekalb City & County
2010,IL-510,Chicago
2010,IL-511,Cook County
2010,IL-512,"Bloomington,Central Illinois"
2010,IL-513,"Springfield,Sangamon County"
2010,IL-514,DuPage County
2010,IL-515,South Central Illinois
2010,IL-516,"Decatur,Macon County"
2010,IL-517,"Aurora, Elgin,Kane County"
2010,IL-518,"Rock Island, Moline,Northwestern Illinois"
2010,IL-519,West Central Illinois
2010,IL-520,Southern Illinois
2010,IN-502,Indiana Balance of State
2010,IN-503,Indianapolis
2010,KS-502,"Wichita,Sedgwick County"
2010,KS-503,"Topeka,Shawnee County"
2010,KS-505,"Overland Park, Shawnee,Johnson County"
2010,KS-507,Kansas Balance of State
2010,KY-500,Kentucky Balance of State
2010,KY-501,Louisville-Jefferson County
2010,KY-502,Lexington-Fayette County
2010,LA-500,"Lafayette,Acadiana"
2010,LA-502,"Shreveport, Bossier,Northwest Louisiana"
2010,LA-503,"New Orleans,Jefferson Parish"
2010,LA-505,"Monroe,Northeast Louisiana"
2010,LA-506,"Slidell,Southeast Louisiana"
2010,LA-507,"Alexandria,Central Louisiana"
2010,LA-509,Louisiana Balance of State
2010,MA-500,Boston
2010,MA-501,"Holyoke,Franklin, Hampden, Hampshire Counties"
2010,MA-502,Lynn
2010,MA-503,Cape Cod Islands
2010,MA-504,"Springfield,Hampden County"
2010,MA-505,New Bedford
2010,MA-506,Worcester City & County
2010,MA-507,"Pittsfield,Berkshire, Franklin, Hampshire Counties"
2010,MA-508,Lowell
2010,MA-509,Cambridge
2010,MA-510,"Gloucester, Haverhill, Salem,Essex County"
2010,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County"
2010,MA-515,Fall River
2010,MA-516,Massachusetts Balance of State
2010,MA-517,Somerville
2010,MA-519,"Attleboro, Taunton,Bristol County"
2010,MD-500,"Cumberland,Allegany County"
2010,MD-501,Baltimore
2010,MD-502,Harford County
2010,MD-503,"Annapolis,Anne Arundel County"
2010,MD-504,Howard County
2010,MD-505,Baltimore County
2010,MD-506,Carroll County
2010,MD-507,Cecil County
2010,MD-508,"Charles, Calvert, St.Mary's Counties"
2010,MD-509,Frederick City & County
2010,MD-510,Garrett County
2010,MD-511,Mid-Shore Regional
2010,MD-512,"Hagerstown,Washington County"
2010,MD-513,"Wicomico, Somerset, Worcester Counties"
2010,MD-600,Prince George's County
2010,MD-601,Montgomery County
2010,ME-500,Maine Statewide
2010,MI-500,Michigan Balance of State
2010,MI-501,Detroit
2010,MI-502,"Dearborn, Dearborn Heights, Westland,Wayne County"
2010,MI-503,"St. Clair Shores, Warren,Macomb County"
2010,MI-504,"Pontiac, Royal Oak,Oakland County"
2010,MI-505,"Flint,Genesee County"
2010,MI-506,"Grand Rapids, Wyoming,Kent County"
2010,MI-507,"Portage, Kalamazoo City & County"
2010,MI-508,"Lansing, East Lansing,Ingham County"
2010,MI-509,Washtenaw County
2010,MI-510,Saginaw City & County
2010,MI-511,Lenawee County
2010,MI-512,"Grand Traverse, Antrim, Leelanau Counties"
2010,MI-513,"Marquette, Alger Counties"
2010,MI-514,"Battle Creek,Calhoun County"
2010,MI-515,Monroe City & County
2010,MI-516,"Norton Shores, Muskegon City & County"
2010,MI-517,Jackson City & County
2010,MI-518,Livingston County
2010,MI-519,"Holland,Ottawa County"
2010,MI-523,Eaton County
2010,MN-500,"Minneapolis,Hennepin County"
2010,MN-501,"Saint Paul,Ramsey County"
2010,MN-502,"Rochester,Southeast Minnesota"
2010,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties"
2010,MN-504,Northeast Minnesota
2010,MN-505,"St. Cloud,Central Minnesota"
2010,MN-506,Northwest Minnesota
2010,MN-508,"Moorhead,West Central Minnesota"
2010,MN-509,"Duluth,St.Louis County"
2010,MN-511,Southwest Minnesota
2010,MO-500,St. Louis County
2010,MO-501,St.Louis City
2010,MO-503,"St. Charles City & County, Lincoln, Warren Counties"
2010,MO-600,"Springfield,Greene, Christian, Webster Counties"
2010,MO-602,"Joplin,Jasper, Newton Counties"
2010,MO-603,"St. Joseph,Andrew, Buchanan, DeKalb Counties"
2010,MO-604a,"Kansas City, Independence, Lee’s Summit,Jackson, Wyandotte Counties, MO & KS"
2010,MO-606,Missouri Balance of State
2010,MS-500,"Jackson,Rankin, Madison Counties"
2010,MS-501,Mississippi Balance of State
2010,MS-503,"Gulf Port,Gulf Coast Regional"
2010,MT-500,Montana Statewide
2010,NC-500,"Winston-Salem,Forsyth County"
2010,NC-501,"Asheville,Buncombe County"
2010,NC-502,Durham City & County
2010,NC-503,North Carolina Balance of State
2010,NC-504,"Greensboro, High Point"
2010,NC-505,"Charlotte,Mecklenberg"
2010,NC-506,"Wilmington,Brunswick, New Hanover, Pender Counties"
2010,NC-507,"Raleigh,Wake County"
2010,NC-509,"Gastonia,Cleveland, Gaston, Lincoln Counties"
2010,NC-511,"Fayetteville,Cumberland County"
2010,NC-513,"Chapel Hill,Orange County"
2010,NC-516,Northwest North Carolina
2010,ND-500,North Dakota Statewide
2010,NE-500,Nebraska Balance of State
2010,NE-501,"Omaha, Council Bluffs"
2010,NE-502,Lincoln
2010,NH-500,New Hampshire Balance of State
2010,NH-501,Manchester
2010,NH-502,"Nashua,Hillsborough County"
2010,NJ-500,Atlantic City & County
2010,NJ-501,Bergen County
2010,NJ-502,Burlington County
2010,NJ-503,"Camden City & County,Gloucester, Cape May, Cumberland Counties"
2010,NJ-504,"Newark,Essex County"
2010,NJ-506,"Jersey City, Bayonne,Hudson County"
2010,NJ-507,"New Brunswick,Middlesex County"
2010,NJ-508,Monmouth County
2010,NJ-509,Morris County
2010,NJ-510,"Lakewood Township,Ocean County"
2010,NJ-511,"Paterson,Passaic County"
2010,NJ-512,Salem County
2010,NJ-513,Somerset County
2010,NJ-514,"Trenton,Mercer County"
2010,NJ-515,"Elizabeth,Union County"
2010,NJ-516,"Warren, Sussex, Hunterdon Counties"
2010,NM-500,Albuquerque
2010,NM-501,New Mexico Balance of State
2010,NV-500,"Las Vegas,Clark County"
2010,NV-501,"Reno, Sparks,Washoe County"
2010,NV-502,Nevada Balance of State
2010,NY-500,"Rochester, Irondequoit, Greece,Monroe County"
2010,NY-501,"Elmira,Steuben, Allegany, Livingston, Chemung, Schuyler Counties"
2010,NY-503,Albany City & County
2010,NY-504,Cattaragus County
2010,NY-505,"Syracuse, Auburn,Onondaga, Oswego, Cayuga Counties"
2010,NY-506,"Fulton, Montgomery, Schoharie Counties"
2010,NY-507,Schenectady City & County
2010,NY-508,"Buffalo, Niagara Falls,Erie, Niagara, Orleans, Genesee, Wyoming Counties"
2010,NY-510,"Ithaca,Tompkins County"
2010,NY-511,"Binghamton, Union Town,Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count"
2010,NY-512,"Troy,Rensselaer County"
2010,NY-513,"Wayne, Ontario, Seneca, Yates Counties"
2010,NY-514,"Jamestown, Dunkirk,Chautauqua County"
2010,NY-516,Clinton County
2010,NY-518,"Utica, Rome,Oneida, Madison Counties"
2010,NY-519,"Columbia, Greene Counties"
2010,NY-520,"Franklin, Essex Counties"
2010,NY-522,"Jefferson, Lewis, St. Lawrence Counties"
2010,NY-523,"Glens Falls, Saratoga Springs,Saratoga, Washington, Warren, Hamilton Counties Co"
2010,NY-600,New York City
2010,NY-601,"Poughkeepsie,Dutchess County"
2010,NY-602,"Newburgh, Middletown,Orange County"
2010,NY-603,"Nassau, Suffolk Counties"
2010,NY-604,"Yonkers, Mount Vernon,Westchester County"
2010,NY-606,Rockland County
2010,NY-607,Sullivan County
2010,NY-608,"Kingston,Ulster County"
2010,OH-500,"Cincinnati,Hamilton County"
2010,OH-501,"Toledo,Lucas County"
2010,OH-502,"Cleveland,Cuyahoga County"
2010,OH-503,"Columbus,Franklin County"
2010,OH-504,"Youngstown,Mahoning County"
2010,OH-505,"Dayton, Kettering,Montgomery County"
2010,OH-506,"Akron, Barberton,Summit County"
2010,OH-507,Ohio Balance of State
2010,OH-508,"Canton, Massillon, Alliance,Stark County"
2010,OK-500,North Central Oklahoma
2010,OK-501,Tulsa City & County
2010,OK-502,Oklahoma City
2010,OK-503,Oklahoma Balance of State
2010,OK-504,"Norman,Cleveland County"
2010,OK-505,Northeast Oklahoma
2010,OK-506,Southwest Oklahoma Regional
2010,OK-507,Southeastern Oklahoma Regional
2010,OR-500,"Eugene, Springfield,Lane County"
2010,OR-501,"Portland, Gresham,Multnomah County"
2010,OR-502,"Medford, Ashland,Jackson County"
2010,OR-503,Central Oregon
2010,OR-505,Oregon Balance of State
2010,OR-506,"Hillsboro, Beaverton,Washington County"
2010,OR-507,Clackamas County
2010,PA-500,Philadelphia
2010,PA-501,"Harrisburg,Dauphin County"
2010,PA-502,"Upper Darby, Chester, Haverford,Delaware County"
2010,PA-503,"Wilkes-Barre, Hazleton,Luzerne County"
2010,PA-504,"Lower Merion, Norristown, Abington,Montgomery County"
2010,PA-505,Chester County
2010,PA-506,"Reading,Berks County"
2010,PA-508,"Scranton,Lackawanna County"
2010,PA-509,Eastern Pennsylvania
2010,PA-510,Lancaster City & County
2010,PA-511,"Bristol, Bensalem,Bucks County"
2010,PA-600,"Pittsburgh, McKeesport, Penn Hills,Allegheny County"
2010,PA-601,Western Pennsylvania
2010,PA-603,Beaver County
2010,PA-605,Erie City & County
2010,PR-502,Puerto Rico Balance of Commonwealth
2010,PR-503,South-Southeast Puerto Rico
2010,RI-500,Rhode Island Statewide
2010,SC-500,"Charleston,Low Country"
2010,SC-501,"Greenville, Anderson, Spartanburg,Upstate"
2010,SC-502,"Columbia,Midlands"
2010,SC-503,"Myrtle Beach, Sumter City & County"
2010,SD-500,South Dakota Statewide
2010,TN-500,"Chattanooga,Southeast Tennessee"
2010,TN-501,"Memphis,Shelby County"
2010,TN-502,"Knoxville,Knox County"
2010,TN-503,Central Tennessee
2010,TN-504,Nashville-Davidson County
2010,TN-506,Upper Cumberland
2010,TN-507,"Jackson,West Tennessee"
2010,TN-509,Appalachian Regional
2010,TN-510,"Murfreesboro,Rutherford County"
2010,TN-512,"Morristown,Blount, Sevier, Campbell, Cocke Counties"
2010,TX-500,"San Antonio,Bexar County"
2010,TX-503,"Austin,Travis County"
2010,TX-600,"Dallas City & County, Irving"
2010,TX-601,"Fort Worth, Arlington,Tarrant County"
2010,TX-603,El Paso City & County
2010,TX-604,"Waco,McLennan County"
2010,TX-607,Texas Balance of State
2010,TX-611,Amarillo
2010,TX-624,"Wichita Falls,Wise, Palo Pinto, Wichita, Archer Counties"
2010,TX-700,"Houston, Pasadena, Conroe,Harris, Ft. Bend, Montgomery, Counties"
2010,TX-701,"Bryan, College Station,Brazos Valley"
2010,UT-500,Salt Lake City & County
2010,UT-503,Utah Balance of State
2010,UT-504,"Provo,Mountainland"
2010,VA-500,"Richmond,Henrico, Chesterfield, Hanover Counties"
2010,VA-501,"Norfolk,Chesapeake, Suffolk, Isle of Wight, Southampton Counties"
2010,VA-502,"Roanoke City & County, Salem"
2010,VA-503,Virginia Beach
2010,VA-504,Charlottesville
2010,VA-505,"Newport News, Hampton,Virginia Peninsula"
2010,VA-507,Portsmouth
2010,VA-508,Lynchburg
2010,VA-513,"Harrisburg, Winchester,Western Virginia"
2010,VA-514,"Fredericksburg,Spotsylvania, Stafford Counties"
2010,VA-521,Virginia Balance of State
2010,VA-600,Arlington County
2010,VA-601,Fairfax County
2010,VA-602,Loudoun County
2010,VA-603,Alexandria
2010,VA-604,Prince William County
2010,VI-500,Virgin Islands
2010,VT-500,Vermont Balance of State
2010,VT-501,"Burlington,Chittenden County"
2010,WA-500,"Seattle,King County"
2010,WA-501,Washington Balance of State
2010,WA-502,Spokane City & County
2010,WA-503,"Tacoma, Lakewood,Pierce County"
2010,WA-504,"Everett,Snohomish County"
2010,WA-508,"Vancouver,Clark County"
2010,WI-500,Wisconsin Balance of State
2010,WI-501,Milwaukee City & County
2010,WI-502,Racine City & County
2010,WI-503,"Madison,Dane County"
2010,WV-500,"Wheeling, Weirton Area"
2010,WV-501,"Huntington,Cabell, Wayne Counties"
2010,WV-503,"Charleston,Kanawha, Putnam, Boone, Clay Counties"
2010,WV-508,West Virginia Balance of State
2010,WY-500,Wyoming Statewide
2011,AK-500,Anchorage
2011,AK-501,Alaska Balance of State
2011,AL-500,"Birmingham,Jefferson, St. Clair, Shelby Counties"
2011,AL-501,"Mobile City & County,Baldwin County"
2011,AL-502,"Florence,Northwest Alabama"
2011,AL-503,"Huntsville,North Alabama"
2011,AL-504,Montgomery City & County
2011,AL-505,"Gadsden,Northeast Alabama"
2011,AL-506,Tuscaloosa City & County
2011,AL-507,Alabama Balance of State
2011,AR-500,"Little Rock,Central Arkansas"
2011,AR-501,"Fayetteville,Northwest Arkansas"
2011,AR-503,Arkansas Balance of State
2011,AR-504,Delta Hills
2011,AR-505,Southeast Arkansas
2011,AZ-500,Arizona Balance of State
2011,AZ-501,"Tucson,Pima County"
2011,AZ-502,"Phoenix, Mesa,Maricopa County"
2011,CA-500,"San Jose,Santa Clara City & County"
2011,CA-501,San Francisco
2011,CA-502,"Oakland, Berkeley,Alameda County"
2011,CA-503,Sacramento City & County
2011,CA-504,"Santa Rosa, Petaluma,Sonoma County"
2011,CA-505,"Richmond,Contra Costa County"
2011,CA-506,"Salinas,Monterey, San Benito Counties"
2011,CA-507,Marin County
2011,CA-508,"Watsonville,Santa Cruz City & County"
2011,CA-509,Mendocino County
2011,CA-510,"Turlock, Modesto,Stanislaus County"
2011,CA-511,"Stockton,San Joaquin County"
2011,CA-512,"Daly,San Mateo County"
2011,CA-513,"Visalia,Kings, Tulare Counties"
2011,CA-514,"Fresno City & County,Madera County"
2011,CA-515,"Roseville, Rocklin,Placer, Nevada Counties"
2011,CA-516,"Redding,Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties"
2011,CA-517,Napa City & County
2011,CA-518,"Vallejo,Solano County"
2011,CA-519,"Chico, Paradise,Butte County"
2011,CA-520,Merced City & County
2011,CA-521,"Davis, Woodland,Yolo County"
2011,CA-522,Humboldt County
2011,CA-523,"Colusa, Glenn, Trinity Counties"
2011,CA-524,"Yuba City & County,Sutter County"
2011,CA-525,El Dorado County
2011,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties"
2011,CA-528,Del Norte County
2011,CA-600,Los Angeles City & County
2011,CA-601,San Diego City and County
2011,CA-602,"Santa Ana, Anaheim,Orange County"
2011,CA-603,"Santa Maria,Santa Barbara County"
2011,CA-604,"Bakersfield,Kern County"
2011,CA-606,Long Beach
2011,CA-607,Pasadena
2011,CA-608,Riverside City & County
2011,CA-609,San Bernardino City & County
2011,CA-611,"Oxnard, San Buenaventura,Ventura County"
2011,CA-612,Glendale
2011,CA-613,Imperial County
2011,CA-614,San Luis Obispo County
2011,CO-500,Colorado Balance of State
2011,CO-503,Metropolitan Denver
2011,CO-504,"Colorado Springs,El Paso County"
2011,CT-503,"Bridgeport, Stamford, Norwalk,Fairfield County"
2011,CT-505,Connecticut Balance of State
2011,DC-500,District of Columbia
2011,DE-500,Delaware Statewide
2011,FL-500,"Sarasota, Bradenton,Manatee, Sarasota Counties"
2011,FL-501,"Tampa,Hillsborough County"
2011,FL-502,"St. Petersburg, Clearwater, Largo,Pinellas County"
2011,FL-503,"Lakeland, Winterhaven,Polk County"
2011,FL-504,"Daytona Beach, Daytona,Volusia, Flagler Counties"
2011,FL-505,"Fort Walton Beach,Okaloosa, Walton Counties"
2011,FL-506,"Tallahassee,Leon County"
2011,FL-507,"Orlando,Orange, Osceola, Seminole Counties"
2011,FL-508,"Gainesville,Alachua, Putnam Counties"
2011,FL-509,"Fort Pierce,St. Lucie, Indian River, Martin Counties"
2011,FL-510,"Jacksonville-Duval, Clay Counties"
2011,FL-511,"Pensacola,Escambia, Santa Rosa Counties"
2011,FL-512,St. Johns County
2011,FL-513,"Palm Bay, Melbourne,Brevard County"
2011,FL-514,"Ocala,Marion County"
2011,FL-515,"Panama City,Bay, Jackson Counties"
2011,FL-517,"Hendry, Hardee, Highlands Counties"
2011,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties"
2011,FL-519,Pasco County
2011,FL-520,"Citrus, Hernando, Lake, Sumter Counties"
2011,FL-600,Miami-Dade County
2011,FL-601,"Ft Lauderdale,Broward County"
2011,FL-602,"Punta Gorda,Charlotte County"
2011,FL-603,"Ft Myers, Cape Coral,Lee County"
2011,FL-604,Monroe County
2011,FL-605,"West Palm Beach,Palm Beach County"
2011,FL-606,"Naples,Collier County"
2011,GA-500,Atlanta
2011,GA-501,Georgia Balance of State
2011,GA-503,Athens-Clarke County
2011,GA-504,Augusta-Richmond County
2011,GA-505,"Columbus-Muscogee,Russell County"
2011,GA-506,"Marietta,Cobb County"
2011,GA-507,"Savannah,Chatham County"
2011,GU-500,Guam
2011,HI-500,Hawaii Balance of State
2011,HI-501,Honolulu City and County
2011,IA-500,"Sioux City,Dakota, Woodbury Counties"
2011,IA-501,Iowa Balance of State
2011,IA-502,"Des Moines,Polk County"
2011,ID-500,"Boise,Ada County"
2011,ID-501,Idaho Balance of State
2011,IL-500,McHenry County
2011,IL-501,"Rockford,Winnebago, Boone Counties"
2011,IL-502,"Waukegan, North Chicago,Lake County"
2011,IL-503,"Champaign, Urbana, Rantoul,Champaign County"
2011,IL-504,Madison County
2011,IL-506,"Joliet, Bolingbrook,Will County"
2011,IL-507,"Peoria, Pekin,Fulton, Tazewell, Peoria, Woodford Counties"
2011,IL-508,"East St. Louis, Belleville,St. Clair County"
2011,IL-509,Dekalb City & County
2011,IL-510,Chicago
2011,IL-511,Cook County
2011,IL-512,"Bloomington,Central Illinois"
2011,IL-513,"Springfield,Sangamon County"
2011,IL-514,DuPage County
2011,IL-515,South Central Illinois
2011,IL-516,"Decatur,Macon County"
2011,IL-517,"Aurora, Elgin,Kane County"
2011,IL-518,"Rock Island, Moline,Northwestern Illinois"
2011,IL-519,West Central Illinois
2011,IL-520,Southern Illinois
2011,IN-502,Indiana Balance of State
2011,IN-503,Indianapolis
2011,KS-502,"Wichita,Sedgwick County"
2011,KS-503,"Topeka,Shawnee County"
2011,KS-505,"Overland Park, Shawnee,Johnson County"
2011,KS-507,Kansas Balance of State
2011,KY-500,Kentucky Balance of State
2011,KY-501,Louisville-Jefferson County
2011,KY-502,Lexington-Fayette County
2011,LA-500,"Lafayette,Acadiana"
2011,LA-502,"Shreveport, Bossier,Northwest Louisiana"
2011,LA-503,"New Orleans,Jefferson Parish"
2011,LA-505,"Monroe,Northeast Louisiana"
2011,LA-506,"Slidell,Southeast Louisiana"
2011,LA-507,"Alexandria,Central Louisiana"
2011,LA-509,Louisiana Balance of State
2011,MA-500,Boston
2011,MA-501,"Holyoke,Franklin, Hampden, Hampshire Counties"
2011,MA-502,Lynn
2011,MA-503,Cape Cod Islands
2011,MA-504,"Springfield,Hampden County"
2011,MA-505,New Bedford
2011,MA-506,Worcester City & County
2011,MA-507,"Pittsfield,Berkshire, Franklin, Hampshire Counties"
2011,MA-508,Lowell
2011,MA-509,Cambridge
2011,MA-510,"Gloucester, Haverhill, Salem,Essex County"
2011,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County"
2011,MA-515,Fall River
2011,MA-516,Massachusetts Balance of State
2011,MA-517,Somerville
2011,MA-519,"Attleboro, Taunton,Bristol County"
2011,MD-500,"Cumberland,Allegany County"
2011,MD-501,Baltimore
2011,MD-502,Harford County
2011,MD-503,"Annapolis,Anne Arundel County"
2011,MD-504,Howard County
2011,MD-505,Baltimore County
2011,MD-506,Carroll County
2011,MD-507,Cecil County
2011,MD-508,"Charles, Calvert, St.Mary's Counties"
